timestamp,1,2,3,4
1700264821.9980862,-763.18359375,-784.1796875,-853.02734375,-161.62109375
1700264822.0016167,-671.38671875,-770.01953125,-916.015625,-1000.0
1700264822.005147,-689.453125,-780.76171875,-934.5703125,-996.58203125
1700264822.0086775,-741.69921875,-785.64453125,-898.92578125,-972.65625
1700264822.012208,-716.30859375,-777.34375,-902.83203125,-1000.0
1700264822.0157385,-747.55859375,-794.43359375,-871.58203125,-953.61328125
1700264822.019269,-749.0234375,-789.55078125,-895.99609375,-1000.0
1700264822.0227995,-851.5625,-790.0390625,-773.92578125,-918.45703125
1700264822.02633,-932.6171875,-802.24609375,-647.4609375,-565.91796875
1700264822.0298603,-708.49609375,-773.4375,-872.55859375,-841.796875
1700264822.0333908,-650.390625,-763.671875,-978.515625,-1000.0
1700264822.0369213,-701.171875,-771.97265625,-949.21875,-979.4921875
1700264822.0420098,-655.76171875,-770.5078125,-969.23828125,-1000.0
1700264822.0470982,-604.00390625,-760.7421875,-1000.0,-1000.0
1700264822.0521865,-675.78125,-764.6484375,-976.5625,-1000.0
1700264822.057275,-722.16796875,-762.6953125,-922.36328125,-992.67578125
1700264822.0623636,-657.2265625,-747.55859375,-960.9375,-1000.0
1700264822.067452,-703.125,-760.25390625,-950.68359375,-930.6640625
1700264822.0725403,-778.80859375,-772.4609375,-906.73828125,-883.30078125
1700264822.0776289,-850.5859375,-774.4140625,-799.31640625,-1000.0
1700264822.0827174,-777.34375,-769.04296875,-829.58984375,-1000.0
1700264822.0878057,-625.0,-756.34765625,-1000.0,-996.58203125
1700264822.092894,-698.73046875,-755.37109375,-944.82421875,-1000.0
1700264822.0979826,-785.64453125,-757.32421875,-873.53515625,-1000.0
1700264822.1003954,-684.08203125,-748.046875,-980.95703125,-1000.0
1700264822.1028082,-641.6015625,-741.2109375,-1000.0,-1000.0
1700264822.105221,-720.21484375,-747.55859375,-927.24609375,-1000.0
1700264822.1076338,-728.02734375,-746.09375,-927.734375,-989.2578125
1700264822.1100466,-665.0390625,-739.74609375,-984.86328125,-1000.0
1700264822.1124592,-732.91015625,-752.44140625,-948.73046875,-986.81640625
1700264822.114872,-813.96484375,-764.6484375,-865.72265625,-774.90234375
1700264822.1172848,-747.55859375,-750.9765625,-908.203125,-918.9453125
1700264822.1196976,-669.43359375,-738.76953125,-991.69921875,-1000.0
1700264822.1221104,-680.6640625,-738.28125,-1000.0,-1000.0
1700264822.1245232,-868.1640625,-753.90625,-828.125,-792.96875
1700264822.126936,-899.90234375,-756.8359375,-741.69921875,-754.39453125
1700264822.1318672,-685.05859375,-734.375,-988.28125,-1000.0
1700264822.1367984,-708.984375,-738.76953125,-995.60546875,-996.09375
1700264822.1417294,-762.20703125,-744.140625,-961.42578125,-999.51171875
1700264822.1466606,-713.8671875,-739.74609375,-987.79296875,-979.00390625
1700264822.1515918,-680.17578125,-729.98046875,-1000.0,-1000.0
1700264822.1565228,-755.859375,-726.5625,-971.19140625,-1000.0
1700264822.161454,-906.73828125,-745.1171875,-818.84765625,-106.4453125
1700264822.1663852,-812.98828125,-739.2578125,-897.4609375,-276.3671875
1700264822.1713164,-674.8046875,-717.28515625,-1000.0,-1000.0
1700264822.1762476,-761.71875,-726.5625,-970.703125,-815.91796875
1700264822.1811786,-779.296875,-736.328125,-965.33203125,-750.48828125
1700264822.1861098,-695.3125,-729.98046875,-999.0234375,-1000.0
1700264822.1899216,-735.3515625,-735.3515625,-1000.0,-1000.0
1700264822.1937335,-868.1640625,-750.48828125,-938.4765625,-938.4765625
1700264822.1975455,-838.8671875,-744.140625,-914.0625,-1000.0
1700264822.2013574,-709.9609375,-741.69921875,-1000.0,-777.83203125
1700264822.2051692,-717.7734375,-740.234375,-1000.0,-656.25
1700264822.208981,-800.78125,-732.91015625,-947.265625,-1000.0
1700264822.2127929,-832.51953125,-743.65234375,-934.08203125,-643.5546875
1700264822.2166047,-722.65625,-737.79296875,-997.0703125,-534.1796875
1700264822.2204165,-658.69140625,-728.02734375,-1000.0,-1000.0
1700264822.2242286,-845.21484375,-750.9765625,-892.08984375,-979.4921875
1700264822.2280405,-861.81640625,-751.953125,-881.8359375,-979.98046875
1700264822.2318523,-676.26953125,-726.07421875,-1000.0,-1000.0
1700264822.235657,-727.05078125,-727.05078125,-996.58203125,-999.0234375
1700264822.2394617,-776.85546875,-728.515625,-988.76953125,-1000.0
1700264822.2432663,-757.32421875,-714.84375,-991.2109375,-1000.0
1700264822.247071,-750.48828125,-718.26171875,-1000.0,-1000.0
1700264822.2508757,-750.0,-727.5390625,-1000.0,-1000.0
1700264822.2546806,-870.1171875,-734.375,-879.8828125,-1000.0
1700264822.2584853,-839.35546875,-726.07421875,-901.85546875,-1000.0
1700264822.26229,-685.546875,-704.58984375,-1000.0,-1000.0
1700264822.2660947,-726.07421875,-705.56640625,-979.4921875,-1000.0
1700264822.2698994,-834.9609375,-720.21484375,-924.31640625,-1000.0
1700264822.273704,-735.83984375,-706.54296875,-984.86328125,-1000.0
1700264822.2775087,-666.015625,-687.01171875,-1000.0,-1000.0
1700264822.2812054,-731.93359375,-689.453125,-976.5625,-1000.0
1700264822.2849019,-746.09375,-701.171875,-972.16796875,-1000.0
1700264822.2885985,-679.6875,-692.87109375,-1000.0,-1000.0
1700264822.2922952,-681.15234375,-687.01171875,-1000.0,-1000.0
1700264822.2959917,-756.34765625,-697.265625,-970.703125,-1000.0
1700264822.2996883,-769.53125,-692.3828125,-948.73046875,-1000.0
1700264822.303385,-758.30078125,-688.4765625,-959.9609375,-1000.0
1700264822.3070815,-731.4453125,-688.4765625,-1000.0,-1000.0
1700264822.3107781,-827.1484375,-693.359375,-892.08984375,-1000.0
1700264822.3144748,-901.3671875,-699.21875,-770.5078125,-1000.0
1700264822.3181713,-682.6171875,-684.5703125,-964.35546875,-1000.0
1700264822.321868,-641.6015625,-684.5703125,-1000.0,-1000.0
1700264822.325649,-679.6875,-688.96484375,-988.28125,-1000.0
1700264822.32943,-648.4375,-688.4765625,-999.0234375,-1000.0
1700264822.333211,-624.51171875,-686.03515625,-1000.0,-1000.0
1700264822.336992,-657.71484375,-689.453125,-996.58203125,-1000.0
1700264822.340773,-709.47265625,-701.66015625,-966.796875,-1000.0
1700264822.3445542,-706.0546875,-701.66015625,-953.61328125,-1000.0
1700264822.3483353,-698.2421875,-707.51953125,-958.0078125,-1000.0
1700264822.3521163,-721.6796875,-722.16796875,-948.2421875,-1000.0
1700264822.3558974,-906.73828125,-740.72265625,-734.86328125,-1000.0
1700264822.3596783,-794.921875,-732.91015625,-797.8515625,-1000.0
1700264822.3634593,-571.2890625,-724.609375,-1000.0,-1000.0
1700264822.3672404,-652.83203125,-739.74609375,-954.58984375,-963.37890625
1700264822.370987,-663.57421875,-740.72265625,-947.265625,-1000.0
1700264822.3747334,-606.93359375,-737.79296875,-1000.0,-677.24609375
1700264822.3784802,-596.6796875,-736.81640625,-1000.0,-64.453125
1700264822.3822267,-673.828125,-748.046875,-938.4765625,-89.84375
1700264822.3859732,-732.91015625,-760.7421875,-924.8046875,-58.10546875
1700264822.38972,-715.33203125,-762.20703125,-956.54296875,626.46484375
1700264822.3934665,-696.2890625,-763.18359375,-973.14453125,965.33203125
1700264822.397213,-815.4296875,-785.64453125,-864.2578125,-886.71875
1700264822.4009595,-834.47265625,-789.0625,-825.1953125,252.44140625
1700264822.404706,-652.34375,-758.30078125,-992.1875,-492.67578125
1700264822.4084527,-683.10546875,-768.06640625,-999.51171875,770.5078125
1700264822.4121993,-736.81640625,-787.59765625,-944.82421875,-885.25390625
1700264822.4172544,-669.921875,-776.3671875,-956.0546875,-163.57421875
1700264822.4223094,-605.46875,-769.53125,-1000.0,-756.34765625
1700264822.4273646,-662.59765625,-784.1796875,-996.58203125,622.0703125
1700264822.4324198,-680.17578125,-780.76171875,-986.81640625,-988.76953125
1700264822.437475,-652.83203125,-779.78515625,-993.65234375,527.34375
1700264822.4425302,-698.2421875,-781.25,-980.95703125,422.8515625
1700264822.447585,-756.8359375,-779.78515625,-946.2890625,685.05859375
